TableName,ColumnName,ColumnType,ClusteringKey,IndexName,IndexType,min,max
<<<<<<< HEAD

students,gpa,java.lang.Double,false,null,null,0.0,5.0
students,name,java.lang.String,false,null,null,aaa,zzz
students,id,java.util.Date,true,null,null,1950-12-12,2050-12-12
students,gpa,java.lang.Double,false,null,null,0.0,5.0
students,name,java.lang.String,false,null,null,aaa,zzz
students,id,java.util.Date,true,null,null,1950-12-12,2050-12-12
students,gpa,java.lang.Double,false,null,null,0.0,5.0
students,name,java.lang.String,false,null,null,aaa,zzz
students,id,java.util.Date,true,null,null,1950-12-12,2050-12-12
students,gpa,java.lang.Double,false,null,null,0.0,5.0
students,name,java.lang.String,false,null,null,aaa,zzz
students,id,java.util.Date,true,null,null,1950-12-12,2050-12-12
students,gpa,java.lang.Double,false,null,null,0.0,5.0
students,name,java.lang.String,false,null,null,aaa,zzz
students,id,java.util.Date,true,null,null,1950-12-12,2050-12-12
students,gpa,java.lang.Double,false,null,null,0.0,5.0
students,name,java.lang.String,false,null,null,aaa,zzz
students,id,java.util.Date,true,null,null,1950-12-12,2050-12-12
students,gpa,java.lang.Double,false,null,null,0.0,5.0
students,name,java.lang.String,false,null,null,aaa,zzz
students,id,java.util.Date,true,null,null,1950-12-12,2050-12-12
=======
students,gpa,java.lang.Double,false,null,null,0.0,5.0
students,name,java.lang.String,false,null,null,A,ZZZZZZZZZZZ
students,id,java.lang.Integer,true,null,null,0,100000
students,gpa,java.lang.Double,false,null,null,0.0,5.0
students,name,java.lang.String,false,null,null,A,ZZZZZZZZZZZ
students,id,java.lang.Integer,true,null,null,0,100000
students,gpa,java.lang.Double,false,null,null,0.0,5.0
students,name,java.lang.String,false,null,null,A,ZZZZZZZZZZZ
students,id,java.lang.Integer,true,null,null,0,100000
students,gpa,java.lang.Double,false,null,null,0.0,5.0
students,name,java.lang.String,false,null,null,A,ZZZZZZZZZZZ
students,id,java.lang.Integer,true,null,null,0,100000
students,gpa,java.lang.Double,false,null,null,0.0,5.0
students,name,java.lang.String,false,null,null,A,ZZZZZZZZZZZ
students,id,java.lang.Integer,true,null,null,0,100000
students,gpa,java.lang.Double,false,null,null,0.0,5.0
students,name,java.lang.String,false,null,null,A,ZZZZZZZZZZZ
students,id,java.lang.Integer,true,null,null,0,100000
students,gpa,java.lang.Double,false,null,null,0.0,5.0
students,name,java.lang.String,false,null,null,A,ZZZZZZZZZZZ
students,id,java.lang.Integer,true,null,null,0,100000
students,gpa,java.lang.Double,false,null,null,0.0,5.0
students,name,java.lang.String,false,null,null,A,ZZZZZZZZZZZ
students,id,java.lang.Integer,true,null,null,0,100000
students,gpa,java.lang.Double,false,null,null,0.0,5.0
students,name,java.lang.String,false,null,null,A,ZZZZZZZZZZZ
students,id,java.lang.Integer,true,null,null,0,100000
students,gpa,java.lang.Double,false,null,null,0.0,5.0
students,name,java.lang.String,false,null,null,A,ZZZZZZZZZZZ
students,id,java.lang.Integer,true,null,null,0,100000
students,gpa,java.lang.Double,false,null,null,0.0,5.0
students,name,java.lang.String,false,null,null,A,ZZZZZZZZZZZ
students,id,java.lang.Integer,true,null,null,0,100000
students,gpa,java.lang.Double,false,null,null,0.0,5.0
students,name,java.lang.String,false,null,null,A,ZZZZZZZZZZZ
students,id,java.lang.Integer,true,null,null,0,100000
students,gpa,java.lang.Double,false,null,null,0.0,5.0
students,name,java.lang.String,false,null,null,A,ZZZZZZZZZZZ
students,id,java.lang.Integer,true,null,null,0,100000
students,gpa,java.lang.Double,false,null,null,0.0,5.0
students,name,java.lang.String,false,null,null,A,ZZZZZZZZZZZ
students,id,java.lang.Integer,true,null,null,0,100000
students,gpa,java.lang.Double,false,null,null,0.0,5.0
students,name,java.lang.String,false,null,null,A,ZZZZZZZZZZZ
students,id,java.lang.Integer,true,null,null,0,100000
students,gpa,java.lang.Double,false,null,null,0.0,5.0
students,name,java.lang.String,false,null,null,A,ZZZZZZZZZZZ
students,id,java.lang.Integer,true,null,null,0,100000
students,gpa,java.lang.Double,false,null,null,0.0,5.0
students,name,java.lang.String,false,null,null,A,ZZZZZZZZZZZ
students,id,java.lang.Integer,true,null,null,0,100000
students,gpa,java.lang.Double,false,null,null,0.0,5.0
students,name,java.lang.String,false,null,null,A,ZZZZZZZZZZZ
students,id,java.lang.Integer,true,null,null,0,100000
students,gpa,java.lang.Double,false,null,null,0.0,5.0
students,name,java.lang.String,false,null,null,A,ZZZZZZZZZZZ
students,id,java.lang.Integer,true,null,null,0,100000
students,gpa,java.lang.Double,false,null,null,0.0,5.0
students,name,java.lang.String,false,null,null,A,ZZZZZZZZZZZ
students,id,java.lang.Integer,true,null,null,0,100000
students,gpa,java.lang.Double,false,null,null,0.0,5.0
students,name,java.lang.String,false,null,null,A,ZZZZZZZZZZZ
students,id,java.lang.Integer,true,null,null,0,100000
students,gpa,java.lang.Double,false,null,null,0.0,5.0
students,name,java.lang.String,false,null,null,A,ZZZZZZZZZZZ
students,id,java.lang.Integer,true,null,null,0,100000
students,gpa,java.lang.Double,false,null,null,0.0,5.0
students,name,java.lang.String,false,null,null,A,ZZZZZZZZZZZ
students,id,java.lang.Integer,true,null,null,0,100000
students,gpa,java.lang.Double,false,null,null,0.0,5.0
students,name,java.lang.String,false,null,null,A,ZZZZZZZZZZZ
students,id,java.lang.Integer,true,null,null,0,100000
students,gpa,java.lang.Double,false,null,null,0.0,5.0
students,name,java.lang.String,false,null,null,A,ZZZZZZZZZZZ
students,id,java.lang.Integer,true,null,null,0,100000
students,gpa,java.lang.Double,false,null,null,0.0,5.0
students,name,java.lang.String,false,null,null,A,ZZZZZZZZZZZ
students,id,java.lang.Integer,true,null,null,0,100000
students,gpa,java.lang.Double,false,null,null,0.0,5.0
students,name,java.lang.String,false,null,null,A,ZZZZZZZZZZZ
students,id,java.lang.Integer,true,null,null,0,100000
students,gpa,java.lang.Double,false,null,null,0.0,5.0
students,name,java.lang.String,false,null,null,A,ZZZZZZZZZZZ
students,id,java.lang.Integer,true,null,null,0,100000
students,gpa,java.lang.Double,false,null,null,0.0,5.0
students,name,java.lang.String,false,null,null,A,ZZZZZZZZZZZ
students,id,java.lang.Integer,true,null,null,0,100000
students,gpa,java.lang.Double,false,null,null,0.0,5.0
students,name,java.lang.String,false,null,null,A,ZZZZZZZZZZZ
students,id,java.lang.Integer,true,null,null,0,100000
students,gpa,java.lang.Double,false,null,null,0.0,5.0
students,name,java.lang.String,false,null,null,A,ZZZZZZZZZZZ
students,id,java.lang.Integer,true,null,null,0,100000
students,gpa,java.lang.Double,false,null,null,0.0,5.0
students,name,java.lang.String,false,null,null,A,ZZZZZZZZZZZ
students,id,java.lang.Integer,true,null,null,0,100000
students,gpa,java.lang.Double,false,null,null,0.0,5.0
students,name,java.lang.String,false,null,null,A,ZZZZZZZZZZZ
students,id,java.lang.Integer,true,null,null,0,100000
students,gpa,java.lang.Double,false,null,null,0.0,5.0
students,name,java.lang.String,false,null,null,A,ZZZZZZZZZZZ
students,id,java.lang.Integer,true,null,null,0,100000
students,gpa,java.lang.Double,false,null,null,0.0,5.0
students,name,java.lang.String,false,null,null,A,ZZZZZZZZZZZ
students,id,java.lang.Integer,true,null,null,0,100000
